disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0055,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The limit of endurance—the point at which the people would cease to endure—is structurally present as an implied threshold but is not lexically named in this span."", ""issue157-openai-interpretation-20260627"": ""A fuller sacrificial passage might depict bodily offering, blood, or a clearly identified violent enemy.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""A fuller sacrificial passage might depict bodily offering, blood, or a clearly identified violent enemy.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The limit of endurance—the point at which the people would cease to endure—is structurally present as an implied threshold but is not lexically named in this span.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0056,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The government's reciprocal obligation to the people is absent from the span; the burden of endurance falls asymmetrically on the citizenry."", ""issue157-openai-interpretation-20260627"": ""The sentence presents patient endurance and civic attachment rather than explicit bodily sacrifice; mob caprice threatens rights but is not cast as a death-bringing enemy.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The government's reciprocal obligation to the people is absent from the span; the burden of endurance falls asymmetrically on the citizenry.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence presents patient endurance and civic attachment rather than explicit bodily sacrifice; mob caprice threatens rights but is not cast as a death-bringing enemy.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0057,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0058,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the American people""], ""issue157-openai-interpretation-20260627"": [""I"", ""the American people"", ""the laws"", ""a mob""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""I"", ""the American people"", ""the laws"", ""a mob""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the American people""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0059,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the government"", ""civic order""], ""issue157-openai-interpretation-20260627"": [""the government"", ""the American people""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the government"", ""civic order""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the government"", ""the American people""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0060,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the mob (introduced later as the alienating threat)""], ""issue157-openai-interpretation-20260627"": [""a named enemy"", ""explicit slain bodies""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""a named enemy"", ""explicit slain bodies""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the mob (introduced later as the alienating threat)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0061,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the American people themselves (passive endurers of evils)""], ""issue157-openai-interpretation-20260627"": [""their government"", ""evils"", ""their rights"", ""their persons"", ""their property"", ""their affections""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""their government"", ""evils"", ""their rights"", ""their persons"", ""their property"", ""their affections""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the American people themselves (passive endurers of evils)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0062,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [], ""issue157-openai-interpretation-20260627"": [""the American people""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the American people""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": []}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0063,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0064,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0065,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0066,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""present""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0067,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0068,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0069,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-05-fathers-inheritance"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-05-fathers-inheritance""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-05-fathers-inheritance""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0070,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""HISTORY IS A LIVING ORGANISM / READABLE TEXT; THE VETERAN'S WOUNDED BODY IS A LIVING HISTORY BOOK BEARING MATERIAL TESTIMONY"", ""issue147-openai-cmt-final2-20260627"": ""History is a living embodied family witness whose wounds and scars can be read as testimony of past events.""}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""HISTORY IS A LIVING ORGANISM / READABLE TEXT; THE VETERAN'S WOUNDED BODY IS A LIVING HISTORY BOOK BEARING MATERIAL TESTIMONY""}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""History is a living embodied family witness whose wounds and scars can be read as testimony of past events.""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""HISTORY IS BODY""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0071,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'Living history' maps biological vitality and presence onto the historical record, contrasting the animate veteran-as-document with inanimate written archives."", ""The wounded body (mangled limbs, scars) is mapped onto the pages or physical substrate of a text that bears inscribed evidence of events."", ""'Bearing testimonies' imports a legal-evidentiary register: the body is a witness that gives sworn physical testimony whose authenticity is self-evident and irrefutable."", ""'Read and understood' maps textual literacy onto the civic capacity to interpret bodily evidence, democratizing historical knowledge—any observer can read the body regardless of formal education."", ""The family as the locus where this living history resides maps the domestic-kinship unit onto an archive or repository."", ""The metaphor implies that embodied, somatic history is epistemically superior to written or oral history: it is self-authenticating and universally legible."", ""The frame suppresses the subjectivity and suffering of the veteran-body by reframing it as an informational resource for civic edification.""], ""issue147-openai-cmt-final2-20260627"": [""Veterans and relatives make the past present as living evidence inside families."", ""Bodily injuries function as authenticating documents or testimony."", ""Historical knowledge can be read directly from bodies, not only from formal texts."", ""Family memory transmits national history across generations and levels of education.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'Living history' maps biological vitality and presence onto the historical record, contrasting the animate veteran-as-document with inanimate written archives."", ""The wounded body (mangled limbs, scars) is mapped onto the pages or physical substrate of a text that bears inscribed evidence of events."", ""'Bearing testimonies' imports a legal-evidentiary register: the body is a witness that gives sworn physical testimony whose authenticity is self-evident and irrefutable."", ""'Read and understood' maps textual literacy onto the civic capacity to interpret bodily evidence, democratizing historical knowledge—any observer can read the body regardless of formal education."", ""The family as the locus where this living history resides maps the domestic-kinship unit onto an archive or repository."", ""The metaphor implies that embodied, somatic history is epistemically superior to written or oral history: it is self-authenticating and universally legible."", ""The frame suppresses the subjectivity and suffering of the veteran-body by reframing it as an informational resource for civic edification.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""Veterans and relatives make the past present as living evidence inside families."", ""Bodily injuries function as authenticating documents or testimony."", ""Historical knowledge can be read directly from bodies, not only from formal texts."", ""Family memory transmits national history across generations and levels of education.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""Revolutionary veterans and family memory are treated as living/readable history"", ""ambition and genius are represented through animals, height, paths, bodily appetite, fire, or stretching"", ""Collective memory is understood through living bodies and written testimony.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0072,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""nature_organism"", ""issue147-openai-cmt-final2-20260627"": ""body""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""body""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""nature_organism""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""body""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0073,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""body"", ""law_contract""], ""issue147-openai-cmt-final2-20260627"": [""family_inheritance"", ""person_agency"", ""wound_injury""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""body"", ""law_contract""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""family_inheritance"", ""person_agency"", ""wound_injury""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0074,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""history"", ""issue147-openai-cmt-final2-20260627"": ""history""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""history""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""history""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0075,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.85, ""issue147-openai-cmt-final2-20260627"": 0.88, ""issue157-anthropic-interpretation-20260627"": 0.7, ""issue157-openai-interpretation-20260627"": 0.77}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.7}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.77}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.85}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.88}]",[],0.846,False,False,low,low,Which value for `confidence` on `lincoln-ann-043` best follows the codebook and source context?,normalized-runs
disagreement-0076,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The living body is converted into a semiotic object ('living history', 'testimonies', 'read') that preserves the trace of violence while displacing its agents and causes into structural absence."", ""issue157-openai-interpretation-20260627"": ""Agency is displaced from perpetrators to evidence: mangled limbs and scars become a living, universally legible history.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Agency is displaced from perpetrators to evidence: mangled limbs and scars become a living, universally legible history.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The living body is converted into a semiotic object ('living history', 'testimonies', 'read') that preserves the trace of violence while displacing its agents and causes into structural absence.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0077,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The agent of violence—whatever caused the mangled limbs and scars—is entirely absent from this span; the wounds are present but their infliction is not."", ""issue157-openai-interpretation-20260627"": ""An embodied sacrifice scene might identify who inflicted the wounds or what sacred cause demanded them.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""An embodied sacrifice scene might identify who inflicted the wounds or what sacred cause demanded them.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The agent of violence—whatever caused the mangled limbs and scars—is entirely absent from this span; the wounds are present but their infliction is not.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0078,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The narrative of conflict itself is displaced by the body as text; history is readable on the flesh but the events that inscribed it are not named here."", ""issue157-openai-interpretation-20260627"": ""The sentence foregrounds wounded bodies as readable testimony but omits the enemy and does not formulate an explicit command or obligation.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The narrative of conflict itself is displaced by the body as text; history is readable on the flesh but the events that inscribed it are not named here.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence foregrounds wounded bodies as readable testimony but omits the enemy and does not formulate an explicit command or obligation.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0079,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0080,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the living veteran-bodies as bearers of testimony""], ""issue157-openai-interpretation-20260627"": [""a husband"", ""a father"", ""a son"", ""a brother"", ""a living history"", ""every family""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""a husband"", ""a father"", ""a son"", ""a brother"", ""a living history"", ""every family""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the living veteran-bodies as bearers of testimony""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0081,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""all citizens equally ('the wise and the ignorant')""], ""issue157-openai-interpretation-20260627"": [""every family"", ""all readers and hearers"", ""the wise and the ignorant"", ""the learned and the unlearned""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""all citizens equally ('the wise and the ignorant')""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""every family"", ""all readers and hearers"", ""the wise and the ignorant"", ""the learned and the unlearned""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0082,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the enemy or cause of wounding (entirely absent from the span)""], ""issue157-openai-interpretation-20260627"": [""enemy figures"", ""commanding authorities""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""enemy figures"", ""commanding authorities""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the enemy or cause of wounding (entirely absent from the span)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
