mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p16_s05_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,made,made,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,them,them,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,with,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,least,least,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,possible,possible,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,delay,delay,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,till,till,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,then,then,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,let,let,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,them,them,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,if,if,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,too,too,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,intolerable,intolerable,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,borne,borne,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p16_s05_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p16_s05,with,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,There,there,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,grievance,grievance,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,fit,fit,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,object,object,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,redress,redress,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,mob,mob,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s01,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,In,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,case,case,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,arise,arise,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,instance,instance,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,promulgation,promulgation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,abolitionism,abolitionism,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,one,one,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,two,two,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,positions,positions,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,necessarily,necessarily,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,true,true,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,thing,thing,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,right,right,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,within,within,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,itself,itself,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,therefore,therefore,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,deserves,deserves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,protection,protection,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,good,good,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,citizens,citizens,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,wrong,wrong,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,therefore,therefore,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,proper,proper,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu049,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu050,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,prohibited,prohibited,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu051,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu052,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,legal,legal,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu053,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,enactments,enactments,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu054,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu055,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu056,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,neither,neither,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu057,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,case,case,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu058,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu059,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu060,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,interposition,interposition,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu061,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu062,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,mob,mob,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu063,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu064,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,either,either,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu065,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,necessary,necessary,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu066,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,justifiable,justifiable,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu067,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p17_s02_lu068,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p17_s02,excusable,excusable,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,But,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,asked,asked,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,Why,why,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,suppose,suppose,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,danger,danger,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,political,political,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
