mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p19_s11_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,equivalent,equivalent,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,provision,provision,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu038,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu039,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu040,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,provision,provision,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu041,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu042,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,such,such,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu043,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,privilege,privilege,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu044,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,may,may,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu045,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu046,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,suspended,suspended,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu047,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,when,when,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu048,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu049,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,case,case,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu050,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu051,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,rebellion,rebellion,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu052,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,or,or,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu053,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,invasion,invasion,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu054,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu055,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,public,public,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu056,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,safety,safety,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu057,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,does,does,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu058,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,require,require,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s11_lu059,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s11,it,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,It,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,was,was,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,decided,decided,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,we,we,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,have,have,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,case,case,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,rebellion,rebellion,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,public,public,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,safety,safety,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,does,does,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,require,require,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,qualified,qualified,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,suspension,suspension,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,privilege,privilege,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,writ,writ,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,which,which,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,was,was,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,authorized,authorized,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s12_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s12,made,made,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,Now,now,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,it,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,insisted,insisted,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,Congress,congress,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,not,not,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,executive,executive,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,vested,vested,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,with,with,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,this,this,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s13_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s13,power,power,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,But,but,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,Constitution,constitution,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,itself,itself,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,silent,silent,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,which,which,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,or,or,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,who,who,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,exercise,exercise,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,power,power,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,provision,provision,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,was,was,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,plainly,plainly,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,made,made,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,for,for,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,dangerous,dangerous,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,emergency,emergency,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,it,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,cannot,cannot,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,believed,believed,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,framers,framers,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
