mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p06_s08_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,character,character,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,confederate,confederate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,States,states,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,already,already,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,invoking,invoking,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,recognition,recognition,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,aid,aid,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,intervention,intervention,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,foreign,foreign,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p06_s08_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p06_s08,powers,powers,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,Finding,finding,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,condition,condition,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,things,things,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,believing,believing,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,an,an,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,imperative,imperative,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,duty,duty,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,upon,upon,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,incoming,incoming,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,executive,executive,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,prevent,prevent,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,if,if,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,possible,possible,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,consummation,consummation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,attempt,attempt,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,destroy,destroy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,Federal,federal,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,Union,union,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,choice,choice,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,means,means,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu038,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,end,end,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu039,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,became,became,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s01_lu040,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s01,indispensable,indispensable,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,This,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,choice,choice,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,made,made,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,declared,declared,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,inaugural,inaugural,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s02_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s02,address,address,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,The,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,policy,policy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,chosen,chosen,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,looked,looked,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,exhaustion,exhaustion,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,peaceful,peaceful,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,measures,measures,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,before,before,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,resort,resort,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,stronger,stronger,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s03_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s03,ones,ones,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,It,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,sought,sought,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,only,only,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,hold,hold,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,public,public,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,places,places,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,property,property,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,already,already,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,wrested,wrested,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
